單詞,TF,DF
創業者,51,35
到一個,51,50
利率水,51,44
再加碼,51,43
共同社,51,46
公司新,51,46
元大幅,51,49
優於大,51,41
價分別,51,45
個半月,51,46
來台人,51,35
來到每,51,44
但仍有,51,50
企圖心,51,49
以現金,51,44
以提供,51,48
以投資,51,48
人民的,51,45
亞洲第,51,46
也是一,51,50
中選會,51,12
上市後,51,47
一般民,51,49
一步的,51,49
高公局,50,19
體景氣,50,44
顯示台,50,47
電商業,50,30
陸續公,50,48
關法規,50,43
銘個人,50,33
銀行外,50,43
針對台,50,47
金額較,50,50
金控今,50,49
選活動,50,35
進台灣,50,48
連續四,50,49
造成台,50,47
這份報,50,43
退出歐,50,38
轉換為,50,45
超過百,50,48
超最多,50,27
資需求,50,45
資價值,50,46
資來台,50,23
貿易額,50,42
貨幣籃,50,36
讓美國,50,47
警政署,50,29
證券業,50,35
計營收,50,46
觀察今,50,49
規模可,50,49
要留意,50,43
裝置的,50,40
被美國,50,45
表示不,50,48
行利率,50,45
華銀行,50,41
艦國造,50,20
與相關,50,47
與政府,50,45
與安全,50,44
能透過,50,49
股投資,50,48
者可以,50,45
美股上,50,47
總統陳,50,46
縮小至,50,47
經連續,50,49
經營重,50,43
經濟狀,50,48
給台灣,50,41
約市場,50,48
等於是,50,49
穩健的,50,46
相當重,50,48
的進口,50,46
的處理,50,49
的蘋果,50,48
的照片,50,44
的民主,50,42
的正面,50,48
的數量,50,47
的提升,50,47
的帳戶,50,42
的大學,50,38
的危機,50,45
的利潤,50,46
的共同,50,45
的人口,50,43
的交通,50,47
發股利,50,36
發展方,50,47
療費用,50,30
當選總,50,48
略夥伴,50,40
界各國,50,48
用產品,50,33
產品開,50,47
產品進,50,39
產品發,50,47
現亮麗,50,48
獲利較,50,42
獲利為,50,46
灣業者,50,44
海嘯以,50,37
洲新興,50,45
法令規,50,46
油供應,50,43
民黨籍,50,45
每盎司,50,38
業研究,50,46
業應用,50,43
業供應,50,45
根據法,50,48
望藉此,50,48
有媒體,50,50
月消費,50,45
月期間,50,48
月公布,50,46
最低收,50,36
普遍預,50,50
時實施,50,27
是主要,50,50
是一家,50,47
明年的,50,46
日央行,50,46
新車銷,50,28
數持續,50,48
據指出,50,48
擔保品,50,34
措施的,50,44
投資協,50,35
投注站,50,25
手合作,50,49
戶包括,50,42
成長將,50,49
成本約,50,32
應用市,50,42
後每股,50,41
彈走勢,50,47
度營收,50,45
年集團,50,35
年來已,50,50
平均值,50,46
幣資金,50,37
幅反彈,50,46
布重大,50,45
市場研,50,48
展中心,50,30
將配發,50,41
將於本,50,46
央行會,50,44
天花板,50,27
天台股,50,46
天出席,50,50
大陸廣,50,49
大關鍵,50,46
大力推,50,45
多倫多,50,32
壓力下,50,49
場研究,50,48
基金規,50,38
地震災,50,39
地使用,50,42
在農曆,50,46
國代表,50,45
固態硬,50,32
因此決,50,48
因日圓,50,46
單季業,50,42
同樣的,50,46
合計約,50,48
台灣一,50,43
台南地,50,46
可望進,50,48
可望轉,50,43
口總額,50,38
受到全,50,50
取決於,50,47
及英國,50,47
參與國,50,37
占營收,50,41
協理黃,50,49
匯價連,50,50
募基金,50,40
務報表,50,40
加上市,50,49
加上今,50,49
力發展,50,49
力協助,50,45
創下新,50,47
前指出,50,49
則分別,50,48
利率在,50,46
出口產,50,42
公平的,50,45
公司去,50,48
兩個交,50,44
全球成,50,46
元有找,50,42
元整數,50,49
元上漲,50,49
價格約,50,49
健康的,50,40
修正後,50,46
位經濟,50,37
但整體,50,50
休旅車,50,38
件發生,50,47
今天邀,50,49
享經濟,50,28
五大創,50,40
事件發,50,45
了人民,50,46
也發現,50,46
主導的,50,42
中國官,50,44
並帶動,50,47
中國大陸,3971,2434
去年同期,2304,1235
約新台幣,2290,1845
幣兌美元,2124,1199
合併營收,1940,1047
新興市場,1109,570
經濟成長,1097,761
成交金額,1019,839
美元匯率,927,765
兌美元匯,842,706
英國脫歐,834,468
國際油價,789,577
今天表示,757,737
兌美元今,737,515
個百分點,737,439
稅後純益,726,337
歷史新高,725,519
市場預期,685,584
股市今天,684,660
美國總統,664,485
新台幣匯,641,383
人民幣匯,636,360
油每公升,635,154
今天開盤,631,624
全球經濟,619,466
貨幣政策,612,411
無鉛汽油,594,163
個交易日,592,476
額新台幣,587,583
外匯交易,587,366
馬來西亞,580,320
金融市場,571,433
為新台幣,571,518
中華民國,570,339
外匯市場,565,540
億美元的,561,474
達新台幣,550,522
鴻海集團,545,278
每股純益,537,295
台北外匯,536,527
報導指出,531,454
稅後淨利,523,328
有限公司,515,329
阿里巴巴,510,178
年上半年,510,391
股價指數,506,406
高低介在,499,152
虛擬實境,499,213
收新台幣,496,456
每股稅後,495,385
今天公布,495,455
智慧手機,491,295
總統大選,487,361
台股今天,467,399
法人表示,466,373
台北股市,466,465
媒體報導,456,403
中獎號碼,431,209
每股盈餘,422,281
今年以來,419,345
成長動能,412,350
公開收購,409,107
日本央行,406,270
指數上漲,402,225
盤中一度,398,348
復興航空,394,100
中央銀行,391,341
美元指數,390,302
主管機關,389,298
金融機構,385,265
證券交易,384,283
市場需求,383,307
新社報導,381,375
數據顯示,376,321
創歷史新,373,305
值新台幣,371,361
中國信託,369,150
美國經濟,366,290
大陸經濟,365,267
加權指數,364,332
電子商務,362,210
每注可得,362,83
今天宣布,355,339
台幣匯率,350,224
營業利益,348,212
年下半年,346,308
理委員會,344,296
上市公司,342,256
元人民幣,340,216
三大法人,332,210
岸人民幣,327,171
指數下跌,322,196
今天收盤,322,310
大陸市場,319,254
新高紀錄,316,227
全球股市,316,262
年合併營,311,272
不確定性,311,263
派彩結果,310,198
持續成長,310,276
中小企業,309,153
資本支出,306,190
中國經濟,306,224
法人指出,304,255
投資金額,304,221
解決方案,300,212
稅後盈餘,299,187
兆豐銀行,299,123
報告指出,298,257
資料顯示,297,276
名個股為,297,99
法人預期,294,226
脫歐公投,291,221
國際股市,291,230
人民幣貶,291,222
合新台幣,287,226
人民銀行,284,255
英國公投,282,214
經濟學家,281,208
中華電信,281,114
經濟數據,277,242
現金股利,277,186
不如預期,276,242
資本市場,275,209
的可能性,275,243
美元作收,273,268
年同期減,273,203
副總經理,273,252
中國人民,273,254
那斯達克,270,237
控股公司,268,119
全球最大,268,237
法人預估,266,197
南向政策,264,125
美國聯邦,263,235
原油期貨,261,188
經紀公司,260,252
注意的是,257,244
金融服務,256,180
紐約分行,253,108
的情況下,253,246
產業發展,252,204
年同期的,252,185
優於預期,251,215
金新台幣,248,228
大陸央行,246,159
三星電子,246,114
資產管理,245,176
晶圓代工,244,199
以來最大,244,213
盤中最高,242,231
外匯存底,242,95
今天報導,241,237
集團旗下,240,215
歐洲央行,240,181
市場規模,240,189
地方政府,240,155
美國升息,239,198
全球市場,238,208
萬元以上,236,171
國際金融,235,191
人工智慧,234,97
高收益債,233,73
為人民幣,233,190
期貨交易,233,207
季毛利率,233,174
金融海嘯,232,171
消息人士,232,153
商品交易,232,204
基礎建設,231,183
獲利表現,230,202
幣對美元,229,160
全球金融,228,196
人士指出,228,201
經濟發展,227,193
同期新高,227,125
半導體產,227,143
航空公司,226,142
新聞報導,226,195
債殖利率,224,145
今天下午,224,203
萬美元的,222,195
官員表示,221,186
選人川普,220,210
大幅成長,220,196
國際市場,220,190
另一方面,220,210
今天股價,220,191
萬元以下,219,150
今天上午,219,197
營運表現,218,194
年同期增,217,167
金融科技,215,80
彭博報導,214,212
於市場預,213,177
聯邦準備,212,195
稅前盈餘,212,107
原油價格,212,165
成長幅度,211,180
太陽能電,211,101
業績可望,210,158
月以來最,210,182
即期匯率,210,195
過新台幣,209,202
的人民幣,208,155
期貨價格,208,135
市場人士,207,157
今天召開,207,194
民進黨立,206,156
達人民幣,204,173
行政院長,204,191
美國原油,204,155
管理公司,204,162
會計年度,204,109
原油庫存,204,143
主計總處,204,105
指數今天,203,192
蘋果公司,202,152
匯率今天,202,199
生產毛額,201,179
企業獲利,201,141
個基本點,200,150
新台幣約,199,184
超級柴油,198,152
國內生產,197,183
分析師預,197,168
月交割價,196,107
日本政府,196,125
平方公尺,196,102
去年成長,196,156
中獎獎號,196,196
大陸國家,195,157
人民幣對,195,108
自結合併,194,150
累計今年,194,189
公布為準,194,194
以台彩公,194,194
以來新高,194,173
資金行情,193,142
最高來到,192,166
台灣經濟,191,162
利率政策,191,143
以新台幣,190,164
其他國家,189,167
預估今年,188,170
合作夥伴,188,163
主席葉倫,188,174
台幣升值,187,171
營收成長,186,165
業績表現,186,163
川普當選,186,140
獎號碼為,185,127
上證綜指,185,113
重大訊息,184,141
收購矽品,184,51
財富管理,183,96
行動裝置,183,131
歷年同期,183,108
價格上漲,183,139
美系外資,182,61
外銷訂單,182,85
半導體設,182,70
現金股息,181,108
美元之間,179,161
台灣企業,178,122
去年全年,178,150
美元升值,177,161
日圓升值,177,137
展望今年,177,152
早盤最高,176,171
台灣市場,176,139
億日圓的,176,122
人士表示,175,156
電視面板,174,63
競爭對手,174,146
日本經濟,174,147
彭博資訊,174,157
大陸股市,174,159
國際美元,174,132
商業銀行,174,126
今天舉行,174,163
亞洲股市,174,155
超新台幣,173,173
預計今年,172,157
董事會決,171,156
漲跌互見,171,158
投資人可,171,154
成為全球,171,154
元以下罰,170,112
亞洲貨幣,170,137
調查顯示,169,140
美國市場,169,138
各得獎金,169,120
匯率今早,169,128
整體業績,168,128
電子產品,167,137
股價表現,167,138
投資人對,167,152
國際貨幣,167,141
營收比重,166,125
標準普爾,166,149
外電報導,165,128
國安基金,165,61
電信詐騙,164,47
手機晶片,164,105
國際資金,164,118
奈米製程,163,96
因素影響,163,157
保險公司,163,104
最重要的,162,155
集團董事,161,145
行動支付,161,60
報導引述,160,143
今年首季,160,128
開記者會,159,140
穩定成長,159,140
法人認為,159,148
寬鬆政策,159,144
報告顯示,159,147
到新台幣,159,156
資產配置,158,104
有期徒刑,158,97
收在每桶,158,132
合計買超,158,103
創下歷史,158,143
公司表示,158,132
個人電腦,158,117
預期今年,157,142
臨床試驗,157,62
在立法院,157,142
價格下跌,157,140
開高走高,156,142
轉虧為盈,156,127
對人民幣,156,110
億元成長,156,109
跨境電商,155,57
會理事長,155,132
就業機會,155,131
手機市場,154,117
尺寸面板,154,86
達成協議,153,135
建議投資,153,144
升息機率,153,124
元兌美元,153,136
主要原因,153,150
綜合指數,152,131
海外投資,151,114
業績成長,151,121
兩岸關係,151,90
美國政府,150,117
美元計價,150,115
產品出貨,150,122
匯率波動,150,125
大幅增加,149,134
價新台幣,149,144
以來新低,149,136
人民幣的,149,119
上證指數,149,104
理監事會,148,110
日以來最,148,127
以來最高,148,126
中信金控,148,74
億元以上,147,128
股新台幣,146,136
油價今天,146,141
中油公司,146,85
海外市場,145,127
投資夏普,145,88
集中市場,144,89
業者表示,144,124
收購夏普,144,99
富蘭克林,144,74
一段時間,144,138
美元走強,143,128
歐美股市,143,132
新台幣升,143,125
國泰世華,143,68
兩家公司,143,104
修正草案,143,90
人民幣中,143,119
自由貿易,142,113
的投資人,142,123
浮動油價,142,118
存託憑證,142,124
國際原油,142,109
台塑集團,142,75
今天中午,142,140
中小型股,142,101
非農就業,141,115
董事長蔡,141,117
產品價格,141,99
獲利成長,141,125
年同期新,141,86
即日起至,141,117
主要貨幣,141,128
稅前淨利,140,79
廣播公司,140,126
市場波動,140,130
將進一步,140,131
收盤上漲,139,130
平板電腦,139,110
委內瑞拉,139,73
其中包括,139,139
供過於求,139,117
下歷史新,139,127
指數終場,138,132
大宗商品,138,107
台灣金融,138,97
目前市場,137,132
基本工資,137,46
升息預期,137,116
交易中心,137,119
調整後的,136,114
表現相對,136,130
董事長林,136,117
生技產業,136,61
環球晶圓,136,26
營收占比,136,92
外資持續,136,120
全年營收,136,116
產品組合,135,119
櫃買中心,135,89
指數期貨,135,130
量化寬鬆,134,110
管會主委,134,112
的消費者,134,115
百貨公司,134,69
國民黨立,134,111
先進製程,134,94
個月新高,134,122
美國股市,133,123
美國紐約,133,114
合計賣超,133,87
貿易協定,132,88
新興國家,132,95
指數收盤,132,93
希望透過,132,126
安倍晉三,132,115
展望未來,131,126
公投脫歐,131,102
金融商品,130,93
買超台股,130,113
台股指數,130,105
台股加權,130,129
台北國際,130,86
利率不變,130,107
公投結果,130,103
蘋果股價,129,87
的不確定,129,118
市場競爭,129,120
尼加拉瓜,129,39
宏都拉斯,129,40
公路總局,129,48
債券基金,129,74
黃金期貨,128,88
越來越多,128,119
研究機構,128,114
獲利了結,128,115
富邦人壽,128,53
創歷年同,128,79
中央政府,128,89
一交易日,128,100
零售價格,127,122
記者會上,127,113
柴油價格,127,92
投資公司,127,103
市場關注,127,116
元開盤後,127,126
亞洲市場,127,113
薩爾瓦多,126,52
董事長張,126,110
月升息的,126,107
投信賣超,126,95
委員會主,126,116
單季新高,126,80
台灣證券,126,123
亞太地區,126,84
主要客戶,126,102
中國市場,126,110
積極推動,125,119
石油公司,125,61
月以來新,125,115
整體營收,125,104
大陸投資,125,80
今日開盤,125,98
深證成指,124,88
根據統計,124,122
有線電視,124,80
整數關卡,124,112
投信買超,124,81
成長力道,124,113
快速成長,124,112
季業績可,124,89
央行總裁,124,102
台灣虎航,124,31
中午暫收,124,118
每股獲利,123,93
匯兌損失,123,91
元現金股,123,94
以下罰鍰,123,86
道瓊指數,122,103
財政部長,122,107
調價指標,122,105
總成交量,122,119
歐系外資,122,47
根據彭博,122,118
投資組合,122,97
台灣之星,122,29
可望持續,122,117
中華郵政,122,41
中央社劉,122,122
越南政府,121,54
社會責任,121,70
百尺竿頭,121,28
消費者的,121,113
最大漲幅,121,95
截至今年,121,109
對美元匯,121,105
億人民幣,121,70
傳統旺季,121,105
立法委員,120,105
交易金額,120,92
交所公告,120,120
開低走低,119,107
銀行表示,119,94
科技公司,119,92
大陸官方,119,101
大陸地區,119,85
國財政部,119,78
農曆春節,118,97
股東權益,118,103
研究報告,118,108
天新台幣,118,97
一帶一路,118,59
貿易夥伴,117,84
知情人士,117,89
現金增資,117,74
營運展望,117,100
熔斷機制,117,61
歐洲聯盟,117,95
星展銀行,117,40
日本媒體,117,92
客戶需求,117,110
商品價格,117,105
台股今日,117,98
台指期貨,117,115
到人民幣,117,107
利新台幣,117,116
公告為準,117,117
今年營運,117,103
人士透露,117,112
主要是因,117,113
類股指數,116,50
金融時報,116,97
處新台幣,116,101
美元以上,116,101
擴大寬鬆,116,96
區間震盪,116,102
兌人民幣,116,40
以來最低,116,106
不當黨產,116,51
配發現金,115,94
科技產業,115,90
得新台幣,115,112
就業數據,115,96
合併營業,115,81
主要來自,115,113
董事長陳,114,101
經濟前景,114,104
發表聲明,114,103
每股配發,114,86
時間下午,114,100
摩根大通,114,82
投顧表示,114,93
師事務所,114,89
加上美國,114,110
中小尺寸,114,68
中央社陳,114,114
中國外匯,114,104
統計顯示,113,106
研發中心,113,60
營收可望,113,99
液晶電視,113,49
東證指數,113,80
寬鬆貨幣,113,101
宏達電今,113,75
季稅後淨,113,87
中間價報,113,86
行記者會,112,108
維持利率,112,96
紐約時報,112,90
新台幣今,112,106
持續增加,112,105
委賣張數,112,112
外資買超,112,99
國總統歐,112,104
億元減少,112,62
交易區間,112,109
主要股市,112,105
目前為止,111,104
現金回饋,111,31
營收表現,111,98
早盤一度,111,107
存款餘額,111,36
大幅提升,111,108
台灣民眾,111,80
個月以來,111,104
貨幣寬鬆,110,92
物價指數,110,78
油價下跌,110,101
會副主委,110,99
夏普社長,110,77
壽險公司,110,55
北市政府,110,71
再生能源,110,53
今年營收,110,97
今年整體,110,92
美國大選,109,93
當地時間,109,103
月期貨以,109,109
時代力量,109,63
夥伴協定,109,88
國內油價,109,75
台灣銀行,109,90
全球景氣,109,97
今年業績,109,91
鴻海旗下,108,96
罰新台幣,108,99
總經理林,108,100
經濟新聞,108,97
氣候變遷,108,56
暫停交易,108,73
年期公債,108,69
大陸媒體,108,98
外資動向,108,102
商業模式,108,84
八大類股,108,107
位數成長,108,83
近新台幣,107,98
蓬勃發展,107,102
董事長王,107,87
經濟研究,107,93
成交張數,107,106
市場成長,107,103
合作關係,107,97
台灣人壽,107,43
受到影響,107,102
個股表現,107,92
下半年營,107,89
集邦科技,106,46
陸客來台,106,59
職業工會,106,30
總經理陳,106,97
指紋辨識,106,47
國際貿易,106,94
台灣出口,106,80
印度政府,106,64
利率會議,106,80
公式計算,106,100
優於市場,106,96
信託基金,106,79
保費收入,106,45
面板價格,105,51
訪時表示,105,104
科技大學,105,70
東協國家,105,67
月來最大,105,94
巴基斯坦,105,44
工作人員,105,89
召開股東,105,96
利率決策,105,89
價格每公,105,82
主辦單位,105,81
美元收購,104,87
總體經濟,104,85
新創公司,104,74
整體而言,104,99
基礎設施,104,85
債券市場,104,61
以人民幣,104,89
今年經濟,104,79
亞系外資,104,32
主管表示,104,88
聯社報導,103,101
美元匯價,103,89
積極布局,103,85
稅後淨損,103,79
營運成長,103,94
整體經濟,103,91
投信表示,103,95
截至目前,103,96
或有負債,103,51
半年業績,103,75
公司營運,103,93
入主夏普,103,65
今年獲利,103,89
銀行業者,102,75
貶值壓力,102,82
調查報告,102,78
脫離歐盟,102,88
相關單位,102,87
消費電子,102,87
民黨立委,102,87
每股虧損,102,67
日本銀行,102,98
息的預期,102,99
年來最大,102,96
奈及利亞,102,77
公司公布,102,101
億美元收,102,86
低於市場,102,81
鴻海投資,101,66
電董事長,101,85
長榮航空,101,34
重要的是,101,94
遠傳電信,101,66
達成共識,101,91
逾新台幣,101,99
購物中心,101,64
美元大關,101,91
經濟部投,101,82
競爭激烈,101,98
社會住宅,101,30
直接投資,101,66
漲幅超過,101,86
液晶面板,101,63
河靜鋼廠,101,43
日月光和,101,40
日報報導,101,99
委買張數,101,101
外貿協會,101,62
在新台幣,101,100
台塑河靜,101,41
受訪表示,101,99
今年全球,101,89
預計明年,100,91
面板驅動,100,57
金融危機,100,77
營業淨利,100,63
於新台幣,100,96
政委員會,100,79
午盤暫收,100,97
再創新高,100,86
供應過剩,100,81
今晚開獎,100,100
遠洋漁業,99,25
資新台幣,99,96
讓消費者,99,92
認售權證,99,48
經濟表現,99,89
目前全球,99,98
最大跌幅,99,86
投資標的,99,81
成交量前,99,99
經濟復甦,98,91
研究中心,98,82
油價公式,98,68
有價證券,98,66
日經新聞,98,80
於人民幣,98,92
收盤下跌,98,92
投資人的,98,92
局副局長,98,95
台幣貶值,98,88
取得夏普,98,66
三菱汽車,98,23
第一時間,97,88
相關規定,97,93
營業收入,97,71
望下半年,97,90
按兵不動,97,87
成長趨緩,97,88
成交量為,97,97
年同期相,97,86
年以來最,97,89
將有助於,97,91
今天開高,97,95
財團法人,96,63
調查結果,96,87
總統表示,96,44
終場上漲,96,90
滴滴出行,96,31
東森電視,96,21
引發市場,96,86
工作機會,96,86
台北時間,96,85
個月來最,96,89
中國政府,96,80
震盪整理,95,85
進一步說,95,91
較去年第,95,66
美元貶值,95,85
相關產品,95,85
機構投資,95,64
年同期下,95,85
市調機構,95,88
市場資金,95,76
市場基金,95,55
就業報告,95,75
台灣廠商,95,69
副董事長,95,88
信託銀行,95,53
頭獎槓龜,94,94
電源管理,94,79
資金流入,94,76
資料來源,94,94
英國央行,94,70
新興亞洲,94,67
損失金額,94,44
市場持續,94,94
及人民幣,94,78
去年營收,94,85
半年營收,94,80
公司董事,94,89
元以上的,94,90
億元大關,94,81
伊斯蘭國,94,41
需求增加,93,84
集團總裁,93,82
銀行總裁,93,79
新台幣貶,93,80
應用程式,93,67
年成長率,93,79
大幅升值,93,79
合資公司,93,57
公投決定,93,80
上海證券,93,89
蘋果供應,92,74
競爭優勢,92,85
由於美國,92,92
果菜市場,92,41
月來新高,92,74
持續推動,92,80
台積電今,92,62
個月高點,92,84
自動駕駛,91,46
相關產業,91,85
狹幅介在,91,68
決策會議,91,78
匯銀人士,91,81
凌晨零時,91,89
公布去年,91,83
上半年營,91,79
高殖利率,90,82
金額高達,90,86
貿易順差,90,61
認購權證,90,46
表現優於,90,83
總經理張,90,82
經濟情勢,90,81
澎湃新聞,90,86
民調顯示,90,72
最高法院,90,47
新創團隊,90,38
成為台灣,90,81
市場投資,90,86
市場動盪,90,81
台灣投資,90,65
世界經濟,90,71
避險需求,89,80
資本外流,89,58
表現亮眼,89,84
表現不佳,89,86
萬元罰鍰,89,52
股票成交,89,25
經營團隊,89,76
終場收在,89,63
紫光集團,89,38
紐約時間,89,84
油價格每,89,71
東森國際,89,17
新光三越,89,40
整體營運,89,79
政部表示,89,67
大陸政府,89,77
哥倫比亞,89,61
個月來新,89,73
今天開低,89,86
今天舉辦,89,88
交所表示,89,62
高速公路,88,49
路透報導,88,86
觀望氣氛,88,82
規模最大,88,84
美國能源,88,82
立法院財,88,81
止跌回升,88,80
桃園機場,88,56
最高水準,88,76
廉價航空,88,52
南亞國家,88,62
債權銀行,88,59
供不應求,88,77
以美元計,88,73
上市股票,88,54
一度大漲,88,82
高度關注,87,81
自有品牌,87,61
約人民幣,87,81
獲利可望,87,73
營收年增,87,73
永續發展,87,65
歷年新高,87,61
東南亞國,87,64
智慧財產,87,56
截至去年,87,78
國際品牌,87,60
國會議員,87,67
刺激經濟,87,77
刺激措施,87,69
公開市場,87,75
今年資本,87,68
世界銀行,87,62
類股表現,86,76
股市表現,86,80
美國企業,86,67
的新台幣,86,84
期人民幣,86,76
掛牌上市,86,70
息的機率,86,77
影響不大,86,73
可能出現,86,83
半年營運,86,76
匯率今日,86,82
今年全年,86,79
世界先進,86,27
額人民幣,85,63
附加價值,85,76
金控旗下,85,75
過去一年,85,80
衰退幅度,85,67
聲明表示,85,74
維持穩定,85,76
相對穩定,85,80
生產基地,85,65
汽車電子,85,61
大選結果,85,72
國際大廠,85,70
去年合併,85,80
匯銀主管,85,49
價格分別,85,78
來最大漲,85,72
今天發布,85,83
高檔震盪,84,74
銷售表現,84,74
表現疲弱,84,69
的市占率,84,69
日收盤價,84,80
新浪財經,84,80
據金管會,84,77
持續擴大,84,77
拉丁美洲,84,72
年來新高,84,75
公股行庫,84,49
全球主要,84,82
今天指出,84,84
亞洲國家,84,71
預期美國,83,81
銀行今天,83,79
金融股漲,83,83
財經報導,83,83
總經理李,83,77
樂觀看待,83,74
會上表示,83,77
智慧家庭,83,44
是人民幣,83,71
收盤報價,83,83
川普勝選,83,59
定期定額,83,34
委員會議,83,67
升息的機,83,74
優於去年,83,71
交易均價,83,36
中國銀行,83,51
黑田東彥,82,69
部分條文,82,59
過人民幣,82,74
財政部今,82,74
觀光產業,82,42
至新台幣,82,80
經濟合作,82,66
目前已有,82,79
的經濟成,82,71
產能過剩,82,70
滬深兩市,82,71
淡季不淡,82,64
新台幣走,82,70
市場商機,82,77
央行官員,82,57
國商務部,82,48
同業公會,82,69
受到美國,82,76
再創歷史,82,71
公布最新,82,81
倫敦市場,82,76
黨產處理,81,44
首席經濟,81,76
這項計畫,81,68
資金動能,81,61
調查發現,81,74
波段新高,81,69
條文修正,81,61
市場認為,81,80
市場表現,81,76
報導表示,81,68
在人民幣,81,79
國際機場,81,62
單月營收,81,67
台股短線,81,74
台灣產業,81,69
匯率貶值,81,66
公司今天,81,79
保護主義,81,61
以來的最,81,77
今日上午,81,72
今天盤中,81,78
也較去年,81,66
關注焦點,80,75
資訊科技,80,68
議委員會,80,64
觸控面板,80,41
股價一度,80,76
經濟部長,80,70
有新台幣,80,79
新台幣近,80,60
政部今天,80,73
持續進行,80,77
年金改革,80,27
市場指數,80,50
大經濟體,80,74
反傾銷稅,80,24
創歷年單,80,48
價為每桶,80,80
今年新高,80,69
今天公告,80,70
黨候選人,79,60
面板出貨,79,42
降低成本,79,75
跌深反彈,79,66
表現強勁,79,68
股東常會,79,65
美股道瓊,79,74
空中巴士,79,41
發展趨勢,79,76
油零售價,79,45
東京股市,79,68
投資機會,79,68
富邦金控,79,57
客戶訂單,79,71
外資匯入,79,61
夏普股價,79,53
吸引更多,79,72
可望維持,79,70
半導體封,79,46
兆豐金控,79,63
價格持續,79,70
傳統淡季,79,65
來最高水,79,69
今年升息,79,67
人民幣走,79,67
需求強勁,78,75
電子郵件,78,57
金融股跌,78,77
連續第二,78,75
負面影響,78,74
美聯準會,78,60
管理晶片,78,55
第一銀行,78,53
投資銀行,78,55
投資基金,78,54
年以來的,78,71
市場信心,78,72
存款準備,78,48
外資在台,78,65
地方法院,78,52
告一段落,78,72
兌美元升,78,66
今天早盤,78,77
電信業者,77,58
車用電子,77,61
財政政策,77,64
股票基金,77,47
美國公債,77,59
結果顯示,77,74
目前看來,77,73
由黑翻紅,77,69
由於市場,77,76
渣打銀行,77,46
是全球最,77,74
投資人不,77,73
建議售價,77,51
年營業額,77,68
審議委員,77,57
大幅降低,77,71
台灣觀光,77,51
去年每股,77,72
加上中國,77,76
下午舉行,77,77
進一步擴,76,71
費新台幣,76,73
美國商務,76,44
統一超商,76,33
穩健成長,76,75
當選美國,76,70
玉山銀行,76,38
獲利能力,76,71
有史以來,76,73
日董事會,76,59
數據分析,76,59
恢復正常,76,68
年終獎金,76,40
年第一季,76,63
工作天數,76,66
品牌價值,76,19
各國央行,76,64
台灣科技,76,62
價每公噸,76,50
今年底前,76,70
今天通過,76,71
主要受惠,76,70
鴻海入主,75,48
要新台幣,75,73
美元即期,75,59
結構性改,75,52
決議通過,75,64
民間投資,75,43
東協市場,75,45
政治獻金,75,35
接受媒體,75,73
指數來到,75,72
投資策略,75,63
息的可能,75,71
市場貨幣,75,60
市場對於,75,70
實地查核,75,36
大幅減少,75,72
外資認為,75,62
在台指期,75,62
作業系統,75,53
亞太指數,75,73
除此之外,74,73
金融業務,74,66
美國司法,74,40
美半導體,74,30
總統就職,74,40
目前台灣,74,69
產品銷售,74,68
營業毛利,74,47
母公司淨,74,41
歐洲市場,74,65
新台幣對,74,60
擴增實境,74,46
審慎樂觀,74,62
大中華區,74,58
外資賣超,74,65
夏普董事,74,49
在記者會,74,73
合併稅前,74,42
全球貿易,74,48
來最大單,74,70
企業社會,74,46
任董事長,74,60
主管指出,74,62
資料中心,73,35
統一中控,73,19
百萬美元,73,69
發展基金,73,51
活動期間,73,54
每股稅前,73,49
月以來的,73,63
更進一步,73,72
日本企業,73,56
於分析師,73,59
持續提升,73,63
愈來愈多,73,72
均價為每,73,73
國際能源,73,54
國際社會,73,50
國泰人壽,73,56
全體上市,73,48
佛羅里達,73,53
人士認為,73,68
開始出貨,72,67
過去幾年,72,70
通貨膨脹,72,63
農曆年前,72,62
資金外流,72,54
財政刺激,72,55
美國就業,72,60
續創新高,72,67
維持高檔,72,66
紐約原油,72,67
獨立董事,72,55
波段高點,72,54
業界人士,72,57
月交割的,72,45
最低水準,72,66
日本股市,72,66
拉貨力道,72,65
手機遊戲,72,42
成長放緩,72,66
市場預估,72,64
市場觀望,72,66
市場分析,72,68
市場交易,72,67
外不動產,72,28
基準利率,72,54
地緣政治,72,60
國際廢鋼,72,38
台灣國際,72,52
創業板指,72,67
兌美元最,72,72
亞洲地區,72,65
中國股市,72,50
中國人行,72,57
一度重挫,72,62
黨籍立委,71,55
防制洗錢,71,34
金額超過,71,69
賣超台股,71,60
經濟放緩,71,61
第一階段,71,59
符合預期,71,69
的重要性,71,69
生物科技,71,51
未來營運,71,65
朝陽人壽,71,11
最大股東,71,65
日公布的,71,69
控制晶片,71,31
接受鴻海,71,50
指數一度,71,65
成長速度,71,67
年來最高,71,68
市場發展,71,67
垂直整合,71,60
在聲明中,71,69
半導體業,71,60
十億美元,71,67
匯率走勢,71,57
訂單金額,70,51
角度來看,70,68
股台積電,70,68
聲明指出,70,66
結果出爐,70,66
管理系統,70,47
社會大眾,70,62
的成長動,70,63
為全球最,70,66
海外分行,70,49
決定是否,70,65
最低來到,70,58
是新台幣,70,69
摩根投信,70,56
提出申請,70,64
所帶來的,70,69
