單詞,TF,DF
球員,95,32
營利,95,73
為期,95,85
為政,95,91
減幅,95,69
洽談,95,75
民族,95,54
業合,95,76
月將,95,91
是市,95,92
損害,95,78
年半,95,87
帳金,95,39
市上,95,85
已將,95,91
局勢,95,86
對有,95,86
家上,95,79
定在,95,92
嫌犯,95,51
多億,95,75
在兩,95,87
名義,95,81
可疑,95,63
參議,95,63
占全,95,82
南台,95,70
勞保,95,29
務報,95,74
前後,95,86
先行,95,83
元對,95,64
個金,95,78
佣金,95,36
一連,95,89
長一,94,81
重心,94,86
這幾,94,86
超額,94,65
買氣,94,71
要提,94,89
裁定,94,53
被迫,94,89
與民,94,89
能產,94,61
聯電,94,58
而台,94,90
結盟,94,75
盤一,94,89
發函,94,73
用手,94,78
理論,94,67
現鈔,94,52
為負,94,71
為他,94,88
淨匯,94,39
極大,94,88
業領,94,76
本上,94,88
有上,94,89
會說,94,87
是近,94,90
日聯,94,76
日商,94,56
於投,94,88
新鈔,94,22
斯本,94,58
得獎,94,50
強力,94,89
幣計,94,65
少有,94,88
小川,94,42
專責,94,58
將全,94,87
富的,94,87
大方,94,76
夢想,94,62
場有,94,87
國可,94,85
吸收,94,79
及法,94,81
即期,94,68
前大,94,88
出面,94,79
價報,94,62
僅次,94,89
僅剩,94,83
個小,94,88
依賴,94,87
估算,94,84
休息,94,74
他並,94,90
仍以,94,87
介在,94,26
也顯,94,90
中文,94,76
下行,94,85
預約,93,52
院會,93,71
降為,93,77
開啟,93,86
長邱,93,88
金部,93,81
重回,93,86
醫師,93,49
過大,93,85
迎接,93,86
貨櫃,93,29
請求,93,67
詳細,93,91
製作,93,68
行實,93,82
行內,93,85
股領,93,88
職位,93,79
等都,93,90
究竟,93,87
的雙,93,88
的路,93,77
的文,93,82
為日,93,83
為客,93,79
次於,93,87
業最,93,88
業大,93,86
校長,93,67
有好,93,89
日到,93,86
新品,93,62
數百,93,85
收高,93,61
抑制,93,82
應金,93,86
慶祝,93,73
延燒,93,91
度關,93,87
巨蛋,93,23
少年,93,45
對高,93,89
將採,93,86
將從,93,85
將受,93,84
場觀,93,81
在短,93,88
名稱,93,67
升破,93,75
出具,93,75
入金,93,85
何宗,93,20
低成,93,89
以支,93,91
人大,93,79
中也,93,89
下歷,93,86
一成,93,78
飆漲,92,76
難度,92,87
陸銀,92,65
除息,92,49
金是,92,81
過新,92,83
退票,92,23
近三,92,81
起薪,92,31
資長,92,86
議上,92,83
警察,92,43
該是,92,85
要到,92,83
行高,92,75
行全,92,86
舞台,92,78
與外,92,83
股可,92,84
職涯,92,60
聲請,92,62
考驗,92,84
繳款,92,59
經院,92,51
結論,92,81
的融,92,83
的任,92,83
異動,92,71
由行,92,68
瑞典,92,50
理解,92,74
現優,92,77
為自,92,88
為公,92,86
準的,92,83
有較,92,87
月成,92,78
會等,92,89
會最,92,84
所稅,92,55
情境,92,49
恆生,92,60
從未,92,86
式開,92,87
年才,92,89
巨大,92,83
展出,92,64
將達,92,87
家長,92,50
客群,92,74
子產,92,64
天報,92,91
大資,92,82
外電,92,60
外不,92,35
地價,92,38
在電,92,84
回報,92,78
口氣,92,86
反轉,92,85
及電,92,85
化與,92,84
前發,92,88
公噸,92,43
八成,92,79
兩項,92,82
入台,92,82
但由,92,92
以一,92,89
不久,92,87
除此,91,85
院校,91,46
限量,91,60
長詹,91,88
金利,91,54
還將,91,81
遊卡,91,49
這段,91,88
購併,91,48
象徵,91,84
要來,91,86
表明,91,82
與企,91,89
者有,91,84
考試,91,47
置的,91,79
終結,91,88
精準,91,79
的印,91,79
理及,91,82
球的,91,84
無卡,91,32
派的,91,79
比如,91,72
業是,91,86
期投,91,77
會報,91,81
替代,91,79
晶圓,91,59
時可,91,87
是歐,91,77
是上,91,85
攻上,91,72
接管,91,38
拉吉,91,46
情事,91,80
年升,91,77
專題,91,80
將舉,91,88
實是,91,86
富豪,91,59
委李,91,78
好好,91,82
士說,91,74
報的,91,88
均成,91,64
國就,91,79
周小,91,40
名人,91,72
及陸,91,71
化金,91,81
化解,91,71
前兆,91,79
分子,91,69
入帳,91,68
先後,91,83
信證,91,39
但卻,91,87
他人,91,80
京分,91,46
交叉,91,71
也應,91,84
也從,91,84
不見,91,85
驚人,90,85
需的,90,84
金外,90,74
適時,90,81
道路,90,67
過網,90,72
轉趨,90,82
資台,90,68
認售,90,34
華說,90,63
空頭,90,72
盤大,90,76
的區,90,79
發國,90,78
產線,90,57
瑞拉,90,42
標是,90,81
榮獲,90,64
業財,90,79
業稅,90,50
本是,90,86
期日,90,78
有負,90,59
會加,90,85
日為,90,81
新藥,90,44
新成,90,68
控公,90,67
戶數,90,66
德州,90,76
徵求,90,56
年薪,90,58
年之,90,84
已完,90,80
小紅,90,74
對股,90,83
學的,90,69
天然,90,71
大市,90,75
四成,90,79
單季,90,65
和美,90,86
和碩,90,77
可期,90,83
共享,90,67
們也,90,75
以人,90,81
也未,90,83
也受,90,86
且在,90,89
不適,90,78
不分,90,75
須要,89,84
順差,89,50
銷商,89,51
銀與,89,84
還需,89,85
過的,89,88
這對,89,82
追查,89,71
辛苦,89,77
買房,89,62
調度,89,72
試驗,89,43
製程,89,57
處處,89,79
處副,89,82
與法,89,82
股則,89,86
秩序,89,78
票成,89,25
的非,89,82
的考,89,82
的增,89,78
的回,89,82
為英,89,74
測驗,89,49
櫃員,89,66
果的,89,77
期下,89,82
有部,89,86
會和,89,80
時不,89,82
於經,89,83
數成,89,79
敦南,89,23
推估,89,77
折合,89,63
打破,89,86
情的,89,85
性高,89,85
性商,89,58
大馬,89,42
多重,89,71
場指,89,59
在股,89,83
國出,89,79
周美,89,45
周線,89,58
及公,89,81
原來,89,79
南部,89,72
南京,89,63
力於,89,84
出入,89,62
出不,89,89
六大,89,73
內經,89,87
元收,89,70
儲值,89,41
備的,89,81
住房,89,35
仰賴,89,84
以國,89,82
也為,89,88
一口,89,84
階層,88,68
門市,88,62
長預,88,65
長趨,88,80
長劉,88,84
銀對,88,59
重創,88,84
較好,88,74
資管,88,82
貸的,88,72
證照,88,47
證成,88,53
評選,88,55
裕隆,88,19
衡量,88,80
行第,88,83
行列,88,83
融合,88,69
與各,88,83
股和,88,82
義的,88,80
總監,88,79
籃球,88,19
種子,88,60
看不,88,80
皇家,88,67
的獨,88,70
的東,88,82
的旅,88,58
的名,88,82
現強,88,83
欠佳,88,83
業上,88,85
案中,88,80
核貸,88,47
會增,88,85
智庫,88,79
昨晚,88,76
新投,88,74
搶進,88,76
推案,88,34
接連,88,82
快樂,88,52
得知,88,84
得主,88,61
得一,88,86
往上,88,71
建言,88,62
度較,88,85
年推,88,82
幅增,88,83
常務,88,67
市交,88,71
就已,88,83
大財,88,71
在現,88,79
在低,88,84
品與,88,78
及歐,88,83
及各,88,86
參選,88,52
到這,88,85
利金,88,64
別的,88,86
全額,88,70
佈局,88,78
人關,88,75
人之,88,81
也使,88,85
中銀,88,48
高出,87,83
電池,87,55
長和,87,78
銀等,87,81
都很,87,84
過金,87,82
較強,87,80
買下,87,71
詐欺,87,59
計在,87,83
要進,87,79
行量,87,50
行規,87,76
行放,87,76
興國,87,68
經有,87,84
約在,87,81
管的,87,80
的訊,87,80
的品,87,72
的升,87,84
的傳,87,76
理張,87,82
灣民,87,70
清華,87,38
氣不,87,73
業時,87,62
業後,87,79
條文,87,57
林明,87,45
期現,87,73
期增,87,72
有點,87,78
有興,87,82
有保,87,68
月至,87,75
會同,87,79
晚上,87,75
是如,87,80
日常,87,83
於近,87,85
數來,87,85
探討,87,74
承做,87,36
影片,87,49
度升,87,81
年不,87,84
幅也,87,71
完工,87,71
天出,87,87
國重,87,77
單純,87,81
商學,87,41
哪些,87,77
合政,87,78
可使,87,74
募資,87,64
出更,87,82
元債,87,50
任台,87,65
五成,87,76
也與,87,85
也無,87,83
不小,87,82
不公,87,76
首見,86,69
顧立,86,38
電廠,86,39
院副,86,77
間為,86,75
金錢,86,70
量為,86,83
里斯,86,59
這部,86,76
趣的,86,79
赤字,86,62
費城,86,77
議院,86,64
要經,86,82
行程,86,75
行持,86,84
與一,86,77
自住,86,53
考生,86,23
簡化,86,78
第六,86,76
真實,86,74
的智,86,65
發工,86,49
無線,86,64
無人,86,54
為保,86,82
波及,86,82
查證,86,64
果出,86,83
月最,86,75
明書,86,53
拉克,86,41
把握,86,76
影視,86,26
廣場,86,50
已獲,86,79
展示,86,54
導引,86,77
害人,86,46
學金,86,52
外媒,86,54
國不,86,77
和新,86,82
可申,86,63
加了,86,71
公里,86,57
元聯,86,62
假設,86,79
們不,86,78
任國,86,76
介面,86,52
人和,86,71
人們,86,70
事後,86,77
了讓,86,78
上個,86,79
驅動,85,74
險基,85,51
金大,85,82
避開,85,74
遵守,85,73
遠雄,85,22
轉弱,85,75
軍事,85,54
跌深,85,68
要成,85,80
西方,85,54
被告,85,52
股不,85,82
聯卡,85,29
而出,85,79
續擴,85,82
續強,85,78
矽谷,85,60
的教,85,75
的功,85,81
發債,85,47
疑似,85,71
用資,85,62
產規,85,70
率今,85,72
炒作,85,61
流的,85,75
止穩,85,71
構成,85,80
業都,85,81
業基,85,67
果公,85,68
杭州,85,50
會去,85,81
時將,85,84
是主,85,83
新竹,85,57
收費,85,59
收支,85,64
接到,85,76
指派,85,67
指導,85,70
扣款,85,47
年創,85,74
平的,85,70
天也,85,84
外洩,85,63
在明,85,79
國新,85,73
售的,85,76
和投,85,75
和台,85,76
台後,85,75
及高,85,79
動加,85,66
動中,85,78
前夕,85,83
值約,85,82
們將,85,58
但大,85,83
亮點,85,78
主打,85,75
上次,85,61
三項,85,76
高額,84,66
體金,84,71
題是,84,82
限於,84,83
防範,84,70
金持,84,67
金卡,84,48
連三,84,75
辭職,84,64
貿協,84,47
貸成,84,59
議會,84,58
詐貸,84,31
表的,84,81
萬個,84,64
統籌,84,64
紐行,84,35
等業,84,80
等新,84,81
穆迪,84,30
的購,84,73
的所,84,76
申購,84,39
率最,84,73
率及,84,82
狹幅,84,68
熱潮,84,75
清晨,84,51
活躍,84,76
業將,84,80
查的,84,76
查中,84,78
李世,84,37
本不,84,82
未明,84,81
會造,84,80
會新,84,69
更能,84,80
更可,84,80
更具,84,77
是說,84,81
是亞,84,77
於第,84,79
新生,84,60
據國,84,82
推測,84,71
所幸,84,80
所屬,84,80
幣資,84,61
對投,84,77
家樂,84,26
定額,84,52
多來,84,66
場基,84,49
受損,84,66
升的,84,81
助台,84,74
劃的,84,80
分股,84,71
元貶,84,73
億人,84,65
信賴,84,73
保密,84,66
供需,84,72
仍持,84,82
事改,84,58
事先,84,74
予以,84,79
也出,84,82
三天,84,69
三分,84,79
一期,84,77
首都,83,64
餘元,83,43
預告,83,66
電業,83,28
開展,83,65
長周,83,74
適逢,83,79
遠高,83,80
踴躍,83,74
路線,83,74
貿區,83,34
讓國,83,73
計買,83,63
計年,83,60
行首,83,74
莫迪,83,36
興起,83,72
股金,83,61
股成,83,73
粉絲,83,54
種情,83,74
的跌,83,72
的議,83,74
的執,83,74
申貸,83,39
產權,83,58
現實,83,71
洲中,83,74
期台,83,75
朝向,83,76
有中,83,78
月在,83,78
會時,83,77
最具,83,75
是指,83,79
日來,83,76
新商,83,72
搶攻,83,76
挑選,83,74
投的,83,68
慢慢,83,78
待遇,83,68
廠房,83,51
府將,83,75
工時,83,39
導向,83,71
將資,83,73
家開,83,68
定位,83,73
娛樂,83,67
套幣,83,19
天就,83,76
大創,83,57
多不,83,80
增值,83,60
四家,83,54
員也,83,79
取的,83,80
卡等,83,74
勢力,83,66
出行,83,49
兼任,83,64
兩種,83,71
傳聞,83,66
傑出,83,55
來會,83,82
任財,83,74
仍需,83,81
中高,83,70
上調,83,62
黨黨,82,51
須在,82,70
降溫,82,75
鏡頭,82,51
鋼價,82,33
造更,82,76
跑者,82,15
購置,82,65
讓市,82,76
行聯,82,73
行所,82,82
行宣,82,76
與保,82,73
自用,82,44
股重,82,78
老師,82,60
續留,82,44
立專,82,69
的跨,82,78
的措,82,77
的便,82,72
生在,82,75
現狀,82,56
率較,82,81
無關,82,63
清償,82,56
注入,82,78
段的,82,80
款方,82,69
次降,82,67
櫃檯,82,70
業群,82,70
月後,82,77
是資,82,76
是相,82,78
旅館,82,53
於歐,82,71
料中,82,41
數股,82,73
收黑,82,73
收紅,82,76
收報,82,35
據中,82,74
撤出,82,70
搜索,82,46
換算,82,71
接投,82,57
挫逾,82,70
房仲,82,53
年財,82,70
差不,82,78
將擴,82,78
實有,82,78
定不,82,80
守住,82,74
媒合,82,54
委任,82,62
場交,82,74
地下,82,56
在家,82,61
國第,82,70
商公,82,46
合適,82,72
升任,82,56
化及,82,80
務中,82,62
力挺,82,76
力不,82,79
則說,82,77
公路,82,46
全不,82,74
來金,82,80
但其,82,80
任命,82,61
人最,82,72
人是,82,79
亞幣,82,61
五家,82,63
了台,82,80
也發,82,76
也一,82,79
上年,82,61
上也,82,81
三次,82,71
黨內,81,49
驗的,81,70
項指,81,53
難免,81,74
間接,81,74
金資,81,68
金成,81,70
都拉,81,28
連動,81,72
通信,81,70
趨於,81,78
買方,81,61
貶至,81,62
讓銀,81,72
議案,81,52
認知,81,61
行財,81,76
薩爾,81,31
花費,81,74
能達,81,79
能過,81,64
續的,81,74
網購,81,44
等資,81,78
等等,81,75
等五,81,76
秘密,81,46
省下,81,61
百年,81,62
理系,81,46
現一,81,78
為高,81,72
為在,81,77
浮現,81,73
毫無,81,71
業應,81,69
會跟,81,68
會做,81,71
是關,81,78
是來,81,75
新規,81,68
援助,81,66
持的,81,77
扭轉,81,77
得國,81,76
後就,81,78
後在,81,78
後也,81,81
幾天,81,76
年預,81,71
年表,81,70
宣示,81,75
學童,81,35
如同,81,74
多名,81,74
場加,81,81
國等,81,78
國票,81,38
各式,81,68
受託,81,46
卡機,81,57
動經,81,67
前就,81,77
則在,81,79
券及,81,68
偏向,81,74
俄國,81,33
來有,81,78
人類,81,52
人預,81,75
也跟,81,79
之中,81,73
下探,81,73
高速,80,61
高資,80,62
頂級,80,46
開拓,80,75
金龍,80,38
量不,80,74
運業,80,30
逮捕,80,54
這件,80,71
跌近,80,69
越多,80,67
貶幅,80,58
觸控,80,41
行同,80,76
行去,80,66
與電,80,77
股災,80,68
者是,80,73
經由,80,74
精品,80,35
算的,80,72
立刻,80,76
的參,80,77
理局,80,62
率大,80,76
熱烈,80,71
為由,80,77
災民,80,39
濃厚,80,77
步的,80,76
業面,80,75
果顯,80,77
望藉,80,76
月高,80,70
月間,80,64
會證,80,71
會核,80,75
更換,80,64
是民,80,76
明的,80,77
於未,80,76
新華,80,63
數最,80,74
成年,80,41
應變,80,61
息時,80,74
微型,80,42
建業,80,50
度也,80,78
已進,80,74
對他,80,73
宏都,80,27
學術,80,61
委黃,80,72
多了,80,76
均值,80,69
國加,80,48
及行,80,75
及經,80,75
南港,80,43
前公,80,76
前任,80,58
充裕,80,75
使美,80,66
但中,80,77
付機,80,44
他還,80,78
介於,80,70
交給,80,76
也較,80,78
也被,80,77
也只,80,77
之處,80,77
上中,80,76
三人,80,56
點至,79,70
高淨,79,29
體指,79,72
革命,79,59
隔夜,79,52
降價,79,50
間有,79,73
開票,79,49
銀案,79,65
醫學,79,45
遭受,79,71
達卡,79,36
過年,79,65
車險,79,20
資收,79,61
表會,79,66
行商,79,56
與產,79,69
美好,79,65
罕見,79,75
管國,79,38
站穩,79,75
站在,79,74
稅額,79,41
看出,79,73
盤的,79,73
盤之,79,68
的黃,79,68
的走,79,76
的活,79,73
畢竟,79,77
生指,79,67
深度,79,75
泰銀,79,47
步伐,79,70
業結,79,70
案子,79,65
期來,79,69
有實,79,67
月前,79,74
會自,79,75
曝光,79,64
是讓,79,74
是基,79,76
明中,79,62
日再,79,78
料的,79,70
效的,79,76
找出,79,70
所的,79,67
後首,79,77
底止,79,73
幫忙,79,68
已不,79,73
差的,79,73
屏東,79,42
屋稅,79,33
實的,79,74
季度,79,67
外經,79,69
壓低,79,68
型金,79,61
團在,79,71
哈佛,79,37
品出,79,54
可說,79,75
動與,79,76
動大,79,75
加深,79,75
加持,79,75
加息,79,49
出境,79,51
入侵,79,50
借券,79,21
們在,79,61
例來,79,73
但未,79,78
但可,79,78
休閒,79,56
以讓,79,77
他是,79,71
也持,79,78
不想,79,70
下游,79,66
高鐵,78,39
量大,78,74
重啟,78,71
都還,78,70
連袂,78,70
這不,78,75
跌回,78,70
資報,78,69
議可,78,71
認可,78,63
計的,78,77
視的,78,69
行後,78,71
行共,78,68
螞蟻,78,32
號召,78,68
若不,78,74
與工,78,62
自家,78,64
能升,78,74
股及,78,70
罰金,78,53
續關,78,73
續觀,78,71
線下,78,70
空公,78,51
票金,78,40
相繼,78,73
的紀,78,72
的熱,78,65
畫的,78,69
產油,78,59
產出,78,66
特質,78,64
為外,78,74
灣與,78,65
港的,78,64
海關,78,61
洲各,78,66
法及,78,71
款等,78,77
檢測,78,41
機資,78,47
業法,78,42
條碼,78,38
本就,78,77
有回,78,74
有了,78,69
會認,78,74
會可,78,73
是從,78,74
於高,78,72
新年,78,64
數約,78,68
救助,78,41
政經,78,63
改為,78,67
改派,78,46
推展,78,69
抵達,78,64
戶提,78,73
成協,78,68
應不,78,69
感覺,78,71
心指,78,59
席董,78,61
履約,78,57
將上,78,74
存入,78,61
大筆,78,70
大小,78,72
壓抑,78,65
場與,78,73
報率,78,41
在南,78,62
同學,78,43
台經,78,48
台上,78,72
及社,78,71
卡在,78,62
占總,78,70
匯兌,78,62
加重,78,75
加工,78,52
加以,78,76
力支,78,75
到全,78,73
出歐,78,57
公升,78,18
光人,78,48
先的,78,71
元關,78,70
傳播,78,63
保的,78,56
仰光,78,47
以維,78,73
以確,78,76
二成,78,61
不起,78,70
首要,77,74
風潮,77,70
額不,77,62
際大,77,66
陸媒,77,61
銷量,77,46
量也,77,72
部在,77,72
週年,77,46
這位,77,63
變的,77,76
觀的,77,70
要將,77,74
表決,77,50
行體,77,69
行成,77,66
行就,77,76
行前,77,72
號碼,77,52
蘭國,77,31
與股,77,68
能被,77,76
續進,77,75
究責,77,50
盤重,77,70
的限,77,71
的南,77,68
然有,77,75
然後,77,72
潮流,77,70
滴滴,77,14
此不,77,77
正成,77,62
權人,77,51
業別,77,69
果是,77,73
有自,77,74
有分,77,76
景的,77,71
明德,77,23
於英,77,69
提起,77,60
拿出,77,76
折抵,77,47
打開,77,73
應是,77,74
張的,77,72
年相,77,69
年利,77,49
幣債,77,47
市股,77,48
已提,77,74
專欄,77,70
寶座,77,71
大戰,77,67
大到,77,70
器材,77,41
句話,77,70
卓越,77,63
務實,77,62
動機,77,66
力發,77,54
創近,77,71
前美,77,74
公尺,77,45
入亞,77,40
先是,77,75
健身,77,24
做了,77,66
來經,77,76
來更,77,74
人身,77,73
且有,77,76
不至,77,73
一再,77,71
體業,76,60
院發,76,73
長年,76,72
鉅額,76,65
還未,76,73
違規,76,58
過國,76,73
過台,76,71
迫使,76,72
貨上,76,73
要用,76,70
萬台,76,46
與發,76,73
與市,76,75
能獲,76,68
老屋,76,21
籌措,76,64
研判,76,68
的銷,76,63
的穩,76,71
的承,76,69
的想,76,72
爆炸,76,42
爆出,76,73
為經,76,72
漲至,76,64
減弱,76,70
油國,76,56
極的,76,67
業總,76,61
案後,76,72
期減,76,58
會來,76,73
是兩,76,66
於在,76,72
敲定,76,70
推行,76,66
承接,76,67
截止,76,68
廣大,76,70
度成,76,74
幅收,76,69
布第,76,71
對保,76,70
家在,76,73
宣判,76,38
宜蘭,76,44
定將,76,74
大台,76,60
填寫,76,64
在開,76,72
在前,76,72
在世,76,73
國庫,76,58
國也,76,71
及政,76,70
區經,76,66
前預,76,73
到場,76,65
利時,76,55
出全,76,71
公用,76,38
