,id,title,content,cluster
18941,1524408955843_F01,比特幣&區塊鏈 - 投機筆記 (2),區塊鏈 & 食品安全<BR> 台灣電子商務平台奧丁丁市集<BR> 推出全球首個<BR> 使用區塊鏈技術的食品追?應用程式<BR><BR> 沃爾瑪所使用的食品安全方案IBM Food Trust<BR> 是建立在IBM區塊鏈平台上的,1
18942,1524410304000_F01,9958世紀鋼,世紀鋼一路買上來，目前手中抱了20支，覺得它前景不錯，雖然沒有基本面（我好像在講廢話，還沒開始做風電怎麼會有基本面XD<BR>近期應該有機會漲到100，處置快結束了，遴選結果即將出爐，不論誰得標它應該都分得到一杯羹（拜託～不要是亞泥<BR>長期來說真希望它有300（我繼續做夢去<BR>大家覺得它會漲到多少？<BR>現在算是起漲點還是利空出盡,1
18946,1524434240362_F01,上周六美股又重錯了，上周五的台積電也重挫了當大家都看空時我又來了！,買好買滿買來放擇強介入啊！看得懂就看得懂看不懂我也沒辦法。怕了吧，原來加權指數也是利空。。。。。。。。,1
18948,1524447856221_F01,"10年美債利率逼近3%了,買股還有意義嗎?","現在0050殖利率3%-4%而已吧,<BR>有錢人應該乾脆買美債吧(而且美元在低檔)<BR>股票殖利率竟然沒比美國國債利率好",1
18951,1524450305441_F01,最近感覺不錯的幾隻股票,2009第一銅<BR>2038海光<BR>1762中化生<BR>1474弘裕<BR>1423利華<BR><BR>有興趣的一起討論～,1
18953,1524450308060_F01,目前大盤走勢又該短線股票如何挑選,今天大盤開盤量縮，成交量出現在我觀察大盤(股)參數內早盤出現止跌訊號，大盤個人預期還是短線整<BR>偏空整理中空長多格局不變，前幾天本來要教大家怎麼選個股做短線，對01討論氣氛已經有些失望，這裡酸民一堆暫時不想公開挑選方法未來考慮會公開選股方法(長中短)，星期三挑選出30xx(短)星期四五買進剛獲利落袋(3.2%)我挑的股票(段)獲利可能1天或2天都1%到8%但是命中率99%不求賺多只求安全下車，如果有質疑我也可以公開對帳單，,1
18954,1524452559119_F01,大盤及權值股都慘破了2/9低點,"許多中小型股都還在高點盤旋,都不用補跌嗎?",1
18958,1524456134640_F01,論，本尊沒紅分身紅,雖然文章差異很大，不過用心看還是看得出來，本尊分身都日夜繁忙，真是辛苦，大家動動腦筋，就可以知道這位網紅是誰，原諒我不能公布，因為這樣就不好玩了，以後就沒論可以看了，分身加油，本尊就靠你了！,1
18962,1524463993201_F01,阿抱歉 發錯版 版主幫砍,333333333333333333333333333333333333333333333333,1
18963,1524465114273_F01,3682亞太電信,亞太電信(3682)最近跌跌不休，似乎還在摸底，<BR>但從籌碼面上看，大戶也沒太大變化，感覺是有一隻手在刻意壓低....<BR>隨著結束台哥漫遊，虧損還會再縮小，用戶數即將突破200萬<BR>亞太電信可以期待嗎?<BR>,1
18967,1524477294465_F01,升值 vs 升息,台幣匯率很可惜沒攻上29元....近期轉弱勢了..<BR>4月台幣開始明顯轉弱...相對的...<BR>央行對於利率是否能堅持不動....就要考驗央行總裁的判斷了...<BR>壓力一定有...但該面對的還是要面對...<BR>中美貿易戰..也包含了匯率戰...<BR>如今的外在環境下...台幣如果不升值又要留住資金...就要升息了...<BR>但央行不會因為要留住資金才升息...要物價波動才會升息...<BR>這年頭...央行見資金外逃才看得到物價上漲....<BR>前幾年物價漲那麼兇...資金沒外逃...也沒說國內物價漲很高的話語...<BR>唉...只要扯上政治...說的話只能當鬼話了...聽聽就好<BR>但到底是資金外逃造成閒置資金減少...演變成升息沒壓力<BR>還是因為沒升息..台幣又貶值..閒置資金太多在台幣部位所以要轉換...造就資金外逃...<BR>真不知要如何看待此情況?,1
18968,1524478409240_F01,號外！美債殖利率破前高～隨時會來個單日千點崩盤！,號外！美債殖利率破前高～隨時會來個單日千點崩盤！<BR><BR><BR>不用想了～一定是阿共的陰毛<BR>,1
18972,1524496455073_F01,無意看到一個很噁心的財經節目(吐),為錢去那邊工作，無可厚非 !<BR>在那邊製作節目，就好好展現財經專業就好 (如果有的話)<BR>又何必這樣作賤台灣呢 ? <BR>另外好奇既然主打中國市場，又何必 po YouTube 呢 ?<BR>(該不會怕哪天混不下去，回台灣還能保有一定知名度吧)<BR>YouTube 影音來源：<BR>ps. 建議從 11:00 ~ 11:55 (吐點) 看就可以，看太多怕會噁心想吐 <BR>,1
18974,1524508794800_F01,村田製作停產公告竟是假新聞,"從4月16日起，各大媒體紛紛報導村田製作將停止部份MLCC生產,轉攻車用電子，<BR>結果被動元件各股齊漲。這其實是則假新聞，村田製作已於網站闢謠。<BR>散佈假新聞目的大家心知肚明，證交所,NCC也該出來查一查了。<BR>村田製作網站 www.murata.com",1
18975,1524529644184_F01,6186,有人也有買6186新潤嗎？<BR>昨天看到開始漲好興奮啊～～～,1
18977,1524535872068_F01,最佳買入點已到,不要說我沒講喔<BR>不買看你也沒機會翻身囉,1
18978,1524535873319_F01,要買MLCC概念股的參考一下,"村田4/18發佈的新聞,人家沒說要停產啊:<BR>https://www.murata.com/zh-cn/about/newsroom/news/notification/notification/2018/0418<BR>噴噴噴,今天下跌還是不少人進去接.<BR>是選擇相信假消息,對真消息視而不見嗎?",1
18983,1524542027799_F01,國巨後市如何?讓我們繼續看下去,國巨已經從極低點漲到704天價，每天不是大漲不然就大跌的股票，外資一路賣。這類的股票一直透過新聞不斷放消息面，股價一路高漲，金管會沒出來道德規勸，亦沒列入漲幅過大處置交易。是否真等到海水那天退潮，才要開始界入關心。真心為高點還敢搶進的人，捏一把冷汗，投資是否應是配置在長期穩健健康的股票才比較保險，這樣也才能每天睡的安穩。,1
18987,1524545545752_F01,4/24日電貿3090跌停,"大家好<BR>年前因為被動元件的題材買了一張日電貿,跟上題材的漲了將近一倍<BR>且又有MLCC大廠將逐漸停產和Q1的EPS亮麗<BR>以其他被動元件股比較評估應有機會上到80~100<BR>在75~78元又撿4張了(梭哈的概念)<BR>第一次這樣衝,之前都是放一半<BR>但今天日電貿幾進跌停,請教各位股市明燈<BR>他破70的可能性,要不要認賠了出場(之前賺的都是空)還是續留?<BR>雖然是事後諸葛了,試著分析一下我犯的錯誤<BR>1.想賺快錢,貪心是最大的錯誤<BR>2.自以為看的準<BR>3.沒將大盤的空頭行情加上來,錯估被動元件族群還會續強.<BR>可以給我一些意見~<BR>謝謝!小散戶這次會謹記教訓",1
18989,1524549234165_F01,全新跟亞光可以準備接手買了嘛?,"全新跟亞光可以準備接手買了嘛?<BR>這兩家的目標都先設 90 買進,110 賣出!<BR>有興趣的大家覺得如何?",1
18990,1524550704964_F01,小買日圓正2紀錄...,紀錄一下今天小買日圓正2的原因<BR>..日圓108這邊是價格很集中的區域<BR>昨天日圓從107.6到108.7算是近期大的跌幅<BR>所以短線(2天左右)可能有回檔壓力<BR>..日圓這波從105到108..今天月線趕上季線<BR>短線乖離比較大..也有回檔壓力<BR>..今天在網路媒體看到有銀行看衰日圓<BR>雖然那是比較長期的看法..<BR>但是這也說明日圓短線跌得引起注意了..<BR>或許這也是回檔訊號<BR>買這個意義不大..最想做的是放空台金融期<BR>可是要再等一會..,1
18992,1524556687663_F01,眾人皆空 唯我獨醒,勸世文啦<BR>10個有9看空<BR>看倌啊<BR>不要跟錢過不去啊<BR>跟著我走<BR>買買買！！<BR>10550-10480底部啊 <BR>不要空了吧,1
18993,1524559165893_F01,陸股今天是死貓跳～別上當,<BR><BR>真正長多不是長這樣的<BR><BR>陸股今天是死貓跳～別上當<BR>也別想蕊片是有投錢就有辦法誕生<BR>那麼容易那以前車庫創業沒錢都白創了<BR><BR>,1
18998,1524567392545_F01,散戶總歸戶維持率還靠高位階股票撐著,"還需要再多殺幾天,斷頭自殺融資多殺多就差不多可以買了,空手的兄弟們恭喜了",1
18999,1524567639160_F01,很牛的股；但令人期待,神達控3706是一檔很牛的股，股性不好，但至少新聞面不多，過去在神達2315時代，有過GPS的產業高峰期，曾經風光一時，之後神達控股時代，放棄傳統PC及朝工業電腦/雲端運算，而原有GPS也朝軟體跟車載系統發展，也許轉型的陣痛期長，效益浮現較慢，牛的性格還是需要耐心等候，至少新聞面單純，低於淨值應該是一些股東唯一會小小抱怨的事吧?,1
19000,1524568407860_F01,多頭戰鼓響起！看回不回。,買好買滿買來放，擇強介入。到底怎麼了只有我持股滿檔還不帶剎車。怕了吧！,1
19006,1524576100839_F01,好奇問問~誰現在手上還有6150的?,前陣子狂飆 讓人好生羨慕~<BR>但這陣子.........有人手上有6150嗎?<BR>現在手中有6150的........心情如何??<BR><BR>,1
19011,1524588140337_F01,股東會贈品（2018年）,開始蠻多間公司公佈股東會贈品了，<BR>先開一個討論區，好方便之後領的股東會贈品紀錄一下，<BR>股東會贈品查詢網站：https://histock.tw/stock/gift.aspx<BR>在此也先提供給大家參考??<BR>台新金股東會贈品,1
19013,1524605319865_F01,中國「抖音」有投資前景嗎？,抖音app如果在美國誕生流行<BR>大概會有很好的估值<BR>就像FB、youtube、IG都能帶動全世界年輕世代的跟風<BR>不知道有沒其他類似的音樂app？,1
19014,1524616519840_F01,倒了.............美股大跌快500點..... 絕體絕命？,怎麼辦怎麼辦怎麼半<BR>昨天前天大跌我已經賠慘慘<BR>怎還大跌? 要逼大家跳樓嗎,1
19018,1524619623390_F01,"瑞昱 今日 4/25 跌停開出, 是怎麼了嗎?","瑞昱 今日 4/25 跌停開出, 是怎麼了嗎?, 誠心發問, ......",1
19019,1524621975575_F01,2/6大量。淺談技術分析,量先價行。想想那根大量是往上還是往下<BR>之後彈起來，再往下，量有沒比它大<BR>懂的人。就知道我要說什麼了<BR>覆巢之下無完蛋。。走過70度上升的股將腰斬再腰斬<BR>自負贏虧，僅供參考。,1
19020,1524625686537_F01,美元定存利率會升嗎?,土銀美元定存優惠利率再創新高<BR>很多家的美元外匯定期存款優存專案都到四月底止 (如土銀)<BR>那五月的專案的利息會不會更高?<BR>依趨勢來看,1
19021,1524626146420_F01,1474 弘裕,籌碼 集中度 大戶持有 獲利都很好 怎麼沒人想炒 欠東風嗎<BR>,1
19023,1524630743208_F01,2634漢翔有機會嗎？,今天梭哈了<BR>翔翔別讓我哭泣<BR>飛起來，別讓人看扁,1
19026,1524635671144_F01,在投資理財版我只再寫3篇新手篇就不寫了。真酥福,武林至尊，寶刀屠龍，號令天下，莫敢不從！倚天不出，誰與爭鋒！霸氣吧！,1
19029,1524642222306_F01,哭笑不得 漲停兩次還回不到成本的股票,2367要滑<BR>1月 24買的 ˋ後來有漲到26沒出<BR>然後一路滑<BR>3月份 4月份都有漲停 卻還不到成本 <BR>亞力<BR>上星期<BR>今天ˇ都有漲停 還是差0.1ˇ到成本18元,1
19031,1524647088867_F01,無內容,1515155151551151515,1
19033,1524653749064_F01,2018絕不能錯過的股票，否則對不起自己,不多說，<BR>比台達電還優質的股票，<BR>又再次跌到谷底了，<BR>此刻不貪婪一下，<BR>更待何時呢<BR>雖然台達電的走勢，<BR>已經完全按照哥的計畫走，<BR>但在沒跌破百元之前，<BR>還是別碰為妙<BR>與其等待台達電，<BR>不如先貪婪這檔，<BR>才能對得起自己的荷包<BR>,1
19035,1524661664701_F01,別再掙扎了，其實2018年就是個翻版,"等我洗完澡後，<BR>立馬告訴你們所有真相<BR>不多說，<BR>哥總是說到做到<BR>在說明主題之前，<BR>不如先來看看港股的月線，<BR>會更清楚什麼叫做翻版<BR><BR>各位仔細瞧瞧，<BR>是否都看到共通點了?<BR>200""8""與201""8""<BR>同樣尾數是8時，<BR>股市指數也相對的達到最高峰，<BR>結果就開始一路溜滑梯了<BR>所以，<BR>哥要強調的是，<BR>現在還堅持在股海奮鬥的各位，<BR>都務必要做最壞的打算，<BR>就是恐面臨歷史重演。<BR>不過免驚，<BR>股市再慘也頂多空頭一年內結束，<BR>2000年就例外了，<BR>崩了將近兩年<BR><BR>結論:<BR>若確定今年就是個翻版，<BR>哥要做的只有一件事，<BR>就是「忍」<BR>差不多忍1~2年即可，<BR>估計2019或2020年大多頭復活<BR>",1
19039,1524667381932_F01,比特幣&區塊鏈 - 投機筆記 (6),"比特幣(BTC)<BR>什麼導致2018年4月比特幣價格上漲？<BR><BR>2018年4月12日, 比特幣的價格在不到一個小時內, 上漲了800美元(上漲了11％)<BR>*伊斯蘭金融(Islamic Finance)指的是穆斯林世界的公司，包括銀行和其他貸款機構按照伊斯蘭教法或伊斯蘭法籌集資金的手段。它也指在這種形式的法律下允許的投資類型。<BR><BR>個人筆記<BR>Bunny Token 列入觀察<BR>https://bunnytoken.com/<BR>Reddit 上多為劣評<BR>今天內發行 ICO (Initial Coin Offering)<BR>10小時倒數中",1
19040,1524671828449_F01,美股德國又跳水了...,"跟費半連動很強的我們 該如何是好<BR><BR><BR>SymbolLast PriceChange% Change<BR>Twitter, Inc.29.36-1.11-3.66%<BR>General Electric Company14.10-0.58-3.95%<BR>Advanced Micro Devices, Inc.9.76-0.33-3.27%",1
19041,1524672876014_F01,股市。。我真的怕了 真的怕了,今天勇氣十足。。梭哈台灣50認購 權證 但。。。我錯了 因為看匯率才知道 外資 要棄守了 很怕一覺醒來 美國隊長 又重挫1千點 以上 我鐵定完蛋啦！,1
19042,1524672949391_F01,請問到窮跟納達今晚又準備下殺幾百點？,請問到窮跟納達今晚又準備下殺幾百點？<BR><BR>最好狀況下腰斬只是起跳而已<BR>如果貿易戰越演越烈還會更低<BR>納達先看3500點會不會止跌,1
19043,1524673082585_F01,新光金雙姝戰，有人支持公主嗎？,珠珠姐姊VS公主 你投誰呢？<BR>為什麼大家那麼討厭公主？<BR>她有做錯什麼事嗎？還是只是排富二代情節呢？,1
19052,1524710962360_F01,高一數學,數學解題<BR>麻煩能不能幫我這題看看<BR>（1）若P-A-Q且3PA線段=5AQ線段，則A點座標為何？<BR>（2）若P-Q-B且PB線段：QB線段=3:2，則B點座標為何？,1
19056,1524719473665_F01,想問大家都是用哪種平台在操作黃金買賣？,品種的話~是買黃金存摺、黃金期貨、ETF或直接現貨交易?<BR>另外，'倫敦金'01版友有聽說過嗎？<BR>我用MT4玩，不過也是菜鳥一隻，投入30刀，新人當交個學費學習，槓桿100的，希望玩的朋友一起交流下？,1
19057,1524721427859_F01,散戶別在摸底...台系列股票了,不知道是不是外資刻意?<BR>發現很多檔 <BR>台達電<BR>台光電<BR>台郡<BR>成本物料漲價 單子也....<BR>這些籌碼都是大戶丟 散戶買<BR>別傻傻接刀.........0.0看散戶 <BR>去年底台郡高點120就發文說走空了.........<BR><BR>頭部那大 散戶拼命想買...<BR>另外瓶蓋股都在大出貨了 建議資金可轉往生技 文創 非科技股都好,1
19060,1524724304161_F01,空單賺飽飽,不多說 恭喜空軍的我們賺飽飽<BR>今天該走就走<BR>前陣子溫水煮青蛙，這次應該套了不少散戶,1
19061,1524724306374_F01,今年中鋼送金箔皂,"https://udn.com/news/story/7255/3108411<BR><BR>沒什麼吸引力...擺著也不能幹嘛;拿來洗的話,就隨著水流沖走了<BR>要是再送一次鈦餐具就好了",1
19062,1524725381461_F01,2439,"美律 美綠 臉綠綠,有多少弟兄抄底失敗的來簽到一下吧<BR>138T報到.......冏",1
19065,1524728534542_F01,請問各位前輩 台虹落底了嗎 ....,以為已經跌得夠深 開始打底 卻又跌更深了 被套慘慘<BR>今年股利2.5 以今天收盤價算殖利率也有6趴 怎麼還是沒止跌跡象<BR>該繼續套嗎.....,1
19069,1524728712037_F01,奇力新,已經連續跌第三天了<BR>慘被套牢在高點118.5 Q_Q<BR>也有人被套牢的嗎？<BR>想請益有研究的各位是否該停損認賠殺出，還是有機會再漲回？<BR>看這趨勢…好像回不去了…,1
19072,1524733113781_F01,最近外資都在買超金融股，有什麼特別嗎？金融？,最近外資都在買超金融股，有什麼特別嗎？金融？<BR>至少買超有1個月了,1
19074,1524733620577_F01,熊傲君-黃金問答樓（知無不言）,本樓歡迎各位來一同討論關於黃金投資的問題。<BR>經濟類問題本人平時也略有研究，盼望廣大投資客就投資、經濟、財經、時事、熱點切磋討論。詢問帖必定知無不言，言無不盡。<BR><BR>推薦閱讀<BR>十年一輪迴，2018會否再次爆發金融危機?<BR>,1
19078,1524738755395_F01,2327國巨 明天暫停交易,被動元件大廠國巨 (2327) 公告，明 (27) 日將停止交易，市場預期，國巨又將有新的併購動作，至於可能的對象，不排除國內外廠商都有機會。,1
19080,1524740314169_F01,台積電投資個人看法,"<BR>三根周線大量支撐跌破,主力壓低出貨,可能走法可能與大立光持續盤跌.~",1
19083,1524746636755_F01,2018太陽能鎖定股: 6477 安集,主力永豐金-台中券商從4月起，開始買了3246張，其中3264張成本均價24.84塊，<BR>新聞說模組今年開始賺錢了<BR>這種主力鎖碼股，不知道有人對這隻有研究嗎?<BR><BR><BR>感謝~,1
19084,1524749351648_F01,"請問各位先進,蘇州, 上海地區50年租期的工業土地是否會增值?","以前很多案例若是被政府徵收的一畝地往往談到200萬人民幣<BR>但是若是民間買賣，比如早期向政府租用的工業地50年期限已經使用了十幾年了,那還會增值嗎?",1
19085,1524751777478_F01,比特幣&區塊鏈 - 投機筆記 (7),加密貨幣 & 交易平台 &?維基解密<BR>三家交易平台的價格差異 (USD)<BR><BR>Ethereum(ETH)Litecoin (LTC)交易費Gdax630.76145.020Coinbase643.25147.930Changelly652.20190.190<BR><BR>維基解密網店 https://wikileaks.shop/<BR>遭 Coinbase 停權 https://goo.gl/bfWdPP<BR>不支援維基解密網店:<BR>Visa<BR>Master<BR>Apple Pay<BR>American Express<BR>支援維基解密網店:<BR>Bitcoin<BR>Bitcoin Cash<BR>Ethereum<BR>Litecoin<BR>Monero<BR>Zcash,1
19087,1524754840592_F01,無內容151511515151515,1551515515151515515151155155,1
19092,1524772120780_F01,八k大神準預期10400底部,我就是相信我偶像才能大賺<BR>兄弟們 你們服了吧,1
19095,1524795820281_F01,信義金,信義這檔如何，這幾天一直跌<BR>發生什麼事了,1
19099,1524798658379_F01,AI音箱+鏡頭+微投影 = 取代桌上型電腦 = 變型機器人,這次股災後可買進的相關概念股票 <BR>AI音箱+鏡頭+微投影 = 取代桌上型電腦<BR>現在的AI音箱就像早期的大哥大手機，會越變越厲害<BR>早期的大哥大手機變成智慧型手機<BR>AI音箱變成未來的電腦或機器人,1
19104,1524807679095_F01,益航2601,底下賺錢 <BR>跟著虧轉盈 買了隔天就漲 看到能買得標 <BR>只怪錢太少 <BR><BR>中化生被套著 莫非我只適合買10多塊的股票超過的容易被套 <BR><BR>題外音～～～弘裕繼續不動中<BR>,1
19109,1524816604711_F01,不要做空了10400底,不要在被外資騙了<BR>他們收貨中<BR>以上,1
19115,1524825610544_F01,老美可能用安卓作業系統打華為救蘋果,老美可能用安卓作業系統打華為救蘋果<BR>因為不這樣，蘋果一定跟諾基亞一樣下場<BR>所有科技股將是魂斷2018年,1
19123,1524844599539_F01,台?宣布?中?通?列?出口管制?象,原文<BR>http://finance.sina.com.cn/stock/usstock/c/2018-04-27/doc-ifztkpip5062850.shtml<BR>新浪美股? 北京??26日消息 彭博?道，台???部???易局在其网站上?表?明?，已?中?通?、中?康??家公司列入?略性高科技?品出口管制?象。<BR> 台???部：台商出口?品至?2公司，均?事先取得?略性高科技?品?出?可?后，再向海???出口。<BR> 相?申?案件?核，如未涉及核子、生物、化?等?事武器?展之用，?易局等???位于3至5工作日???，倘有疑?????相??位?查，于10至15工作日???。<BR> 台???部：美?禁止中?2公司不得自美?出口任何商品、?体或科技，任何其他?人或??亦不得??公司?行出口；美???及海外之企?亦不得与中?公司有任何交易。,1
19124,1524854434743_F01,台幣轉升值，台股?,今天台幣升值了<BR>外資又回來了<BR>一切安好 放心做多<BR>10400不破！,1
19126,1524880587190_F01,中華民國萬萬稅,今天又收到稅單 每年都在想存股股息又納入所得再被扒一層皮就不太爽<BR>買賣時要課稅 買不賣存股領股息也要課稅 定存也要課稅 還要二代健保 再來汽車牌照稅! <BR>然後繳給這無作為只會選舉的政府 錢都不知花到哪的政府 越想越氣! <BR>今年確定不參加除權了 另外打算賣掉車子,1
19128,1524886218459_F01,想問看看大家對 4934 太極能源 看法,如題 小弟不知道這隻股票 到底能放長期嗎！,1
19131,1524898606917_F01,統計學計算問題 能否請各位幫幫我,"一、若給定 n=20, ??x_i =160, ??y_i =240,??x_i^2 =1536,??y_i^2 =2916, ??x_i y_i=1832 <BR>試回答下列問題：<BR>(1) 計算樣本相關係數<BR>(2) 利用最小平方法所得之迴歸直線方程式為何？<BR>(3) 求判定係數 R^2，並判斷解釋能力的強弱。 <BR>(4) 寫出變異數分析表，並判斷(2)中所得的迴歸直線是否具解釋能力？<BR>(5) 當 x=10 時，y 的預測值為何？而 y 預測值之期望值的95% 信賴區間又為何？",1
19133,1524909397210_F01,中國手機用自己的系統很難?,除了安卓..蘋果..<BR>中國手機業者聯合開發使用一套系統(例如說中國強)很難?<BR>這麼說<BR>一隻手機開機時可選擇<BR>現行的安卓或中國強<BR>只要系統能安裝微信.支付寶(這些也是中國業者的)<BR>就有手機一半的功能齊備了<BR>說不定這件事<BR>幾個月之內就會看到了...<BR>別把美國這套看得太屌了<BR>不要過度悲觀與樂觀<BR>事實上手機系統好幾家業者都做過<BR>只是方便性的問題..,1
19135,1524918391992_F01,巧新的前途,在興櫃前途一片黑暗<BR>手上有巧新股票的股民們聽清楚了<BR><BR>手上股票全出清<BR>巧新才會興<BR>你們是想把外部散股都收回來才願意掀底牌？<BR>我產學合作的<BR>聽說你們之前拼訂單連學生也要幫忙加班趕訂單 <BR>現在呢？沒單？<BR>我知道你們屏東廠的程度 現在只缺兩點<BR>Q1:機械加工認證<BR>Q2:石總回巧新<BR>—————————————<BR>A1:要有認證，汽車大廠才願意下單（難道XX的輪圈要承認是給-巧新設計開發才願意承認）<BR>A2:根本不可能<BR>沒有認證就沒有訂單 沒有訂單就沒有業績,1
19144,1524948052974_F01,投資就像養瘦馬,養瘦馬，是中國明清時期的青樓行業。經紀人先出資把貧苦家庭中面貌姣好的女孩買回後調習，教她們歌舞、琴棋、書畫，長成後賣與富人作妾或入煙花柳巷，從中牟利。當時以揚州的瘦馬最好，稱「揚州瘦馬」。<BR>初買童女時不過十幾貫錢，待其出嫁時，可賺達千五百兩。人見有利可圖，競相效法，蔚為風氣，明代揚州鹽商壟斷全國的鹽運業，腰纏萬貫、富甲天下，故揚州「養瘦馬」之風最盛。瘦馬的出現，是用來滿足富人的感情需求。<BR>「瘦馬」還被分為三、六、九等，丁耀亢在《續金瓶梅》記載，第一等「瘦馬」被教授「彈琴吹簫、吟詩寫字、畫畫圍棋、打雙陸、抹骨牌、百般淫巧」，這樣的「瘦馬」能賣得一千五百兩以上的銀子,1
19147,1524976861367_F01,刪除,重覆刪除15151515151515,1
19155,1525005966680_F01,全世界貧富差距逐年擴大，存股少於6%報酬將落入底層階級,貧富差距的擴大<BR>不僅僅台灣<BR>而是全世界都在發生<BR>頂端有錢人財富以每年6%以上增長<BR>一般人財富每年約3%增長<BR>複利的威力將拉大貧富差距<BR>,1
19157,1525009279226_F01,"興櫃:2018年還能賺四成的股票?依技術分析,高風險","1.太陽能4949, 8.26元<BR><BR>太陽能產業多年的調整有可能已經到調整的末端,技術線型先行<BR>2.車燈光學 1814 , 12.36元<BR><BR>由玻璃工藝擴展到PC壓克力工藝,由霧燈玻璃燈罩,擴展到LED車頭燈光學塑膠透鏡<BR>==================================================================<BR>線型處在長線攻擊的起漲點?<BR>",1
19160,1525017279128_F01,鴻海的看法。。。。。,80元。。。這價位好像是鐵板價 一破就拉起來 應該很安全的 如果 除息 有7元的話。。。。。。二話不說 梭哈 我的看法不見得是對的 投資有風險 盈虧自負阿,1
19164,1525049659944_F01,國家隊做好準備，迎接520,你還放空嗎<BR>翻下報紙<BR>蔡老闆出手了<BR>多單加油,1
19167,1525052791071_F01,這次『藍光恐致癌』,接觸藍光更易罹癌 路燈手機平板都會散發<BR>https://udn.com/news/story/7266/3113643<BR>降低褪黑激素分泌 LED路燈藍光恐致癌<BR>http://news.ltn.com.tw/news/focus/paper/1196666<BR>研究：藍光恐讓男性罹患攝護腺癌機率倍增<BR>https://tw.news.appledaily.com/international/realtime/20180429/1343705<BR><BR>手機、平板、監視器、筆電、電視... 沒有更好的LED可用嗎？是會增加多少成本？<BR>microLED、miniLED 當背光、當照明的產品什麼時候才會普及？<BR>台灣誰將生產 microLED、miniLED ？,1
19169,1525055419842_F01,用法人再開一間法人公司有什麼好處？,用法人再開一間法人公司有什麼好處？<BR>ABCD 是一家人，開了一從甲公司A當董事長 BCD分別是董事和監察人，<BR>甲公司之後又開了一間乙公司，B當董事長，ACD分別是董事和監察人<BR>這樣開下去有什麼好處？,1
19171,1525058062629_F01,股票新手第三十二篇：滿手好牌,整手賺錢的股票都是大本營，如何做到啊？只有賺錢的股票加碼，如此簡單。至於如何加碼當然還是第二十五篇。。。。。。不是這隻賺完換那隻會越買越多檔都不賺錢的，因為很多股票是不動甚至跌。我甚麼都不會只會買了就忘。做夢去,1
19172,1525058118800_F01,春電展遇到什麼外匯神人?,這個禮拜五我這個小魯宅去電腦展想看個SG來調劑一下準備放假的雀躍心情<BR>看完中華電信的SG熱舞後聽見有人在角落的展區歡呼 <BR>看到一個外匯商的日系男子在講課?<BR>有人知道這號人物嗎?,1
19173,1525058765687_F01,統一超,"過年前買了一張統一超,之前還漲到300多，為什麼最近跌倒了？因為已經差不多跌到當時買點，到底要賣了停損嗎？",1
19174,1525058769500_F01,台達電落底了嗎？,我原本是138元買的，128元停損，跌到113又接手，現在又跌到107.5<BR>從最高點到現在已經跌掉近4成，請問已經落底了嗎，是否該停損比較好？,1
19175,1525064227596_F01,2018Q1電子股獲利一片哀鴻遍野下，竟然有逆勢突起，2018Q1獲利創同期歷史新高的績優電子公司，只能給你按讚!,電子股Q1幾乎全軍覆沒<BR>一樣是電子股的你<BR>真的很不簡單<BR>很厲害<BR>讚,1
19178,1525068662015_F01,日月投控不是一堆謠言說慶祝行情???,事前很多投顧網路等等都說甚麼會有慶祝行情阿!!一根 100阿<BR>快封股前更是風聲鶴唳<BR>但外資卻一直賣?最後一天更是跌 感覺就不對阿<BR>外資不想賺一根的錢?外資不想買來等變成日月投控?<BR>這不正常阿 <BR>所以我感覺有異就先出了<BR><BR>賣出價45.25 今天日月投控開跌停<BR>好險早賣了^^<BR>但股版有人放風聲造謠耶!!! 恰巧是橘子四人眾之一的鄧58 <BR>說有認識的券商要重壓!!挖 新手看到一定紛紛大買<BR>我也好想買喔 今天跌停可以接嗎?東吳鄧58大大<BR><BR><BR><BR>今天開盤 <BR>開盤大家都知道試搓看看就好<BR>但他連這常識都不知...<BR>還好興奮 我好興奮阿~~~~~已上車<BR><BR><BR>結果開盤跌停 後來因是當沖客進來拉上去 <BR>最後收盤幾乎快跌停<BR>請問東吳鄧58股版大大 請問你的券商重壓???是指今天接跌停開始重壓<BR>還是何時呢???<BR>願你指示 一起賺錢 感恩師傅讚嘆東吳鄧58,1
19181,1525074851451_F01,幫好友買東西也要扣稅？,事情是這樣的<BR>朋友因為常常跟某店面交易，熟客所以有折扣<BR>所以他的朋友常常會匯款給他，請他帶買，沒賺錢<BR>這樣也屬於交易行為？要扣稅？,1
19187,1525093681647_F01,0050現在可以買嗎,0050現在可以買嗎<BR>還是要等到60幾指數再買,1
19188,1525095358958_F01,敬鵬火災前的股價,這次火災的確令人難過<BR>哥在此先向打火兄弟們致敬。<BR>只是有點懷疑這間公司的股價，<BR>今天跌停是沒疑慮的，<BR>但為什麼星期五之前就狂跌了，<BR>尤其火災當天爆量收黑，<BR>但火災是晚上欸...<BR>真的有這麼巧嗎？<BR>一堆先知<BR><BR>難道是想學某公司...<BR>燒完後還連漲多日。<BR>(無人受傷)<BR>不料卻造成傷亡，<BR>導致跌停收場.<BR>沒辦法，<BR>一切都太巧了，<BR>真的容易引人聯想，<BR>但是實際原因還是要由檢方調查,1
